# SignalP-6.0	Organism: Eukarya	Timestamp: 20260719191951
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
TR_A0A898IPK1_Calliophis_bivirgatus	SP	0.000145	0.999858	CS pos: 21-22. Pr: 0.9794
TR_A0A898IPK7_Calliophis_bivirgatus	SP	0.000153	0.999868	CS pos: 21-22. Pr: 0.9795
TR_A0A898IPL1_Calliophis_bivirgatus	SP	0.000160	0.999806	CS pos: 21-22. Pr: 0.9799
TR_A0A898IPM2_Calliophis_bivirgatus	SP	0.000174	0.999802	CS pos: 21-22. Pr: 0.8710
TR_A0A898IPM8_Calliophis_bivirgatus	SP	0.000146	0.999850	CS pos: 21-22. Pr: 0.9796
TR_A0A898IPN0_Calliophis_bivirgatus	SP	0.000161	0.999835	CS pos: 21-22. Pr: 0.9801
TR_A0A898IPN2_Calliophis_bivirgatus	SP	0.000155	0.999847	CS pos: 21-22. Pr: 0.9791
TR_A0A898IPN4_Calliophis_bivirgatus	SP	0.000151	0.999845	CS pos: 21-22. Pr: 0.9788
TR_A0A898IPN6_Calliophis_bivirgatus	SP	0.000146	0.999845	CS pos: 21-22. Pr: 0.9745
TR_A0A898IPP1_Calliophis_bivirgatus	SP	0.000146	0.999862	CS pos: 21-22. Pr: 0.9741
TR_A0A898IPP4_Calliophis_bivirgatus	SP	0.000144	0.999859	CS pos: 21-22. Pr: 0.9802
None_Chmy_12_Chelonia_mydas	SP	0.000154	0.999858	CS pos: 20-21. Pr: 0.9776
None_Chmy_3_Chelonia_mydas	SP	0.000151	0.999846	CS pos: 20-21. Pr: 0.9823
None_Chmy_6_Chelonia_mydas	OTHER	1.000000	0.000000	
None_Chmy_5_Chelonia_mydas	SP	0.000161	0.999856	CS pos: 20-21. Pr: 0.9791
None_Chmy_7_Chelonia_mydas	SP	0.290973	0.709007	CS pos: 18-19. Pr: 0.6637
None_Chmy_10_Chelonia_mydas	SP	0.000159	0.999830	CS pos: 20-21. Pr: 0.9791
None_Chmy_11_Chelonia_mydas	SP	0.000160	0.999842	CS pos: 20-21. Pr: 0.9774
None_Chmy_9_Chelonia_mydas	SP	0.000152	0.999843	CS pos: 20-21. Pr: 0.9782
None_Chmy_2_Chelonia_mydas	SP	0.000171	0.999844	CS pos: 20-21. Pr: 0.9766
TR_A0A1W7RBC9_Crotalus_adamanteus	SP	0.000156	0.999833	CS pos: 21-22. Pr: 0.9806
TR_A0A1W7RBD9_Crotalus_adamanteus	SP	0.000147	0.999854	CS pos: 21-22. Pr: 0.9798
NCBI_CROSC_GGIP01000025.1_1_252_Crotalus_scutulatus	SP	0.000149	0.999838	CS pos: 21-22. Pr: 0.9820
NCBI_CROTI_XM_039332036.1_300_557_Crotalus_tigris	SP	0.000147	0.999836	CS pos: 21-22. Pr: 0.9748
NCBI_CROTI_XM_039332037.1_103_360_Crotalus_tigris	SP	0.000147	0.999854	CS pos: 21-22. Pr: 0.9798
NCBI_CROTI_XM_039332038.1_21_260_Crotalus_tigris	SP	0.000154	0.999852	CS pos: 21-22. Pr: 0.9655
None_Cvir_PDHV02000188_1_35190_37247_mka_Crotalus_viridis	SP	0.000147	0.999849	CS pos: 21-22. Pr: 0.9765
None_Cvir_PDHV02000066_1_88429_90401_Crotalus_viridis	SP	0.000143	0.999841	CS pos: 21-22. Pr: 0.9741
SP_A8HDJ7_Cryptophis_nigrescens	SP	0.000152	0.999860	CS pos: 21-22. Pr: 0.9785
SP_A8HDJ8_Cryptophis_nigrescens	SP	0.000146	0.999838	CS pos: 21-22. Pr: 0.9796
TR_M9SZR1_Cylindrophis_ruffus	SP	0.000146	0.999834	CS pos: 21-22. Pr: 0.9786
None_Dacu_scaffold1201_gene_1_mRNA_6_Deinagkistrodon_acutus	SP	0.000149	0.999834	CS pos: 21-22. Pr: 0.9778
None_Dacu_scaffold1201_gene_1_mRNA_4_mka_Deinagkistrodon_acutus	SP	0.000148	0.999851	CS pos: 22-23. Pr: 0.9771
None_Dacu_scaffold2000_gene_1_mRNA_1_Deinagkistrodon_acutus	SP	0.000146	0.999832	CS pos: 21-22. Pr: 0.9322
None_Dacu_scaffold1201_gene_1_mRNA_1_mka_Deinagkistrodon_acutus	SP	0.000154	0.999833	CS pos: 21-22. Pr: 0.9763
None_Dacu_scaffold1201_gene_1_mRNA_2_mka_Deinagkistrodon_acutus	SP	0.000148	0.999851	CS pos: 21-22. Pr: 0.9784
None_Dacu_scaffold1201_gene_1_mRNA_3_mka_Deinagkistrodon_acutus	SP	0.000152	0.999846	CS pos: 21-22. Pr: 0.9611
None_Dacu_scaffold1201_gene_1_mRNA_5_mka_Deinagkistrodon_acutus	SP	0.000152	0.999864	CS pos: 21-22. Pr: 0.9768
SP_A6MFK4_Demansia_vestigiata	SP	0.000143	0.999862	CS pos: 21-22. Pr: 0.9824
SP_A6MFK5_Demansia_vestigiata	SP	0.000142	0.999852	CS pos: 21-22. Pr: 0.9826
SP_A6MFK6_Demansia_vestigiata	SP	0.000148	0.999840	CS pos: 21-22. Pr: 0.9802
SP_P01404_Dendroaspis_angusticeps	SP	0.000144	0.999841	CS pos: 21-22. Pr: 0.9797
SP_P17696_Dendroaspis_angusticeps	SP	0.000148	0.999847	CS pos: 21-22. Pr: 0.9773
SP_P18328_Dendroaspis_angusticeps	SP	0.000146	0.999856	CS pos: 21-22. Pr: 0.9774
SP_P18329_Dendroaspis_angusticeps	SP	0.000154	0.999853	CS pos: 21-22. Pr: 0.9805
SP_Q8QGR0_Dendroaspis_angusticeps	SP	0.000148	0.999835	CS pos: 21-22. Pr: 0.9787
SP_P0DKR6_Dendroaspis_polylepis_polylepis	SP	0.000145	0.999842	CS pos: 21-22. Pr: 0.9785
TR_R4G2F6_Denisonia_devisi	SP	0.000148	0.999863	CS pos: 21-22. Pr: 0.9786
TR_R4G2T5_Denisonia_devisi	SP	0.000146	0.999821	CS pos: 21-22. Pr: 0.9784
TR_R4G7G5_Denisonia_devisi	SP	0.000148	0.999853	CS pos: 21-22. Pr: 0.9800
TR_A7X3Q4_Dispholidus_typus	SP	0.000144	0.999872	CS pos: 21-22. Pr: 0.9787
TR_A7X3T2_Dispholidus_typus	SP	0.000144	0.999853	CS pos: 21-22. Pr: 0.9819
TR_A7X3U0_Dispholidus_typus	SP	0.000149	0.999851	CS pos: 21-22. Pr: 0.9798
SP_A7X6J0_Dispholidus_typus	SP	0.000142	0.999882	CS pos: 19-20. Pr: 0.9831
SP_F8J2B3_Drysdalia_coronoides	SP	0.000145	0.999887	CS pos: 21-22. Pr: 0.9750
TR_F8J2D6_Drysdalia_coronoides	SP	0.000143	0.999864	CS pos: 21-22. Pr: 0.9704
SP_F8J2D7_Drysdalia_coronoides	SP	0.000145	0.999862	CS pos: 21-22. Pr: 0.9740
TR_F8J2D8_Drysdalia_coronoides	SP	0.000149	0.999847	CS pos: 21-22. Pr: 0.9789
TR_F8J2D9_Drysdalia_coronoides	SP	0.000144	0.999868	CS pos: 21-22. Pr: 0.9752
SP_F8J2E1_Drysdalia_coronoides	SP	0.000148	0.999859	CS pos: 21-22. Pr: 0.9785
SP_F8J2E2_Drysdalia_coronoides	SP	0.000150	0.999848	CS pos: 21-22. Pr: 0.9782
TR_F8J2E3_Drysdalia_coronoides	SP	0.000149	0.999851	CS pos: 21-22. Pr: 0.9806
SP_F8J2E5_Drysdalia_coronoides	SP	0.000149	0.999847	CS pos: 21-22. Pr: 0.9789
SP_F8J2E6_Drysdalia_coronoides	SP	0.000149	0.999850	CS pos: 21-22. Pr: 0.9803
TR_F8J2E7_Drysdalia_coronoides	SP	0.000149	0.999813	CS pos: 21-22. Pr: 0.9788
TR_F8J2E8_Drysdalia_coronoides	SP	0.000149	0.999821	CS pos: 21-22. Pr: 0.9799
TR_F8J2E9_Drysdalia_coronoides	SP	0.000144	0.999836	CS pos: 21-22. Pr: 0.9761
TR_F8J2F0_Drysdalia_coronoides	SP	0.000147	0.999842	CS pos: 21-22. Pr: 0.9781
TR_F8J2F1_Drysdalia_coronoides	SP	0.000149	0.999863	CS pos: 21-22. Pr: 0.9801
SP_F8J2F2_Drysdalia_coronoides	SP	0.000149	0.999821	CS pos: 21-22. Pr: 0.9799
SP_F8J2G3_Drysdalia_coronoides	SP	0.000141	0.999858	CS pos: 21-22. Pr: 0.9789
SP_F8J2G5_Drysdalia_coronoides	SP	0.000146	0.999871	CS pos: 21-22. Pr: 0.9645
TR_F8J2G7_Drysdalia_coronoides	SP	0.000141	0.999858	CS pos: 21-22. Pr: 0.9789
TR_F8QZ63_Drysdalia_coronoides	SP	0.000144	0.999856	CS pos: 21-22. Pr: 0.9809
TR_R4FJQ3_Echiopsis_curta	SP	0.000148	0.999878	CS pos: 21-22. Pr: 0.9810
TR_R4G2U8_Echiopsis_curta	SP	0.000148	0.999847	CS pos: 21-22. Pr: 0.9784
TR_R4G7H1_Echiopsis_curta	SP	0.000150	0.999849	CS pos: 21-22. Pr: 0.9805
SP_A7X3M9_Erythrolamprus_poecilogyrus	SP	0.000151	0.999851	CS pos: 18-19. Pr: 0.9808
TR_A7X3P2_Erythrolamprus_poecilogyrus	SP	0.000144	0.999866	CS pos: 21-22. Pr: 0.9791
TR_A7X3P8_Erythrolamprus_poecilogyrus	SP	0.000155	0.999831	CS pos: 21-22. Pr: 0.9789
TR_R4FJR7_Furina_ornata	SP	0.000147	0.999862	CS pos: 21-22. Pr: 0.9759
TR_R4G2G6_Furina_ornata	SP	0.000146	0.999836	CS pos: 21-22. Pr: 0.9783
TR_R4G2G7_Furina_ornata	SP	0.000148	0.999868	CS pos: 21-22. Pr: 0.5722
TR_R4G2G8_Furina_ornata	SP	0.000150	0.999843	CS pos: 21-22. Pr: 0.9789
TR_R4G2G9_Furina_ornata	SP	0.000160	0.999847	CS pos: 21-22. Pr: 0.9799
TR_R4G2W0_Furina_ornata	SP	0.000144	0.999840	CS pos: 21-22. Pr: 0.9793
TR_R4G7H5_Furina_ornata	SP	0.000147	0.999848	CS pos: 21-22. Pr: 0.9657
None_Gaga_8_Gallus_gallus	SP	0.000148	0.999848	CS pos: 20-21. Pr: 0.9797
None_Gaga_3_Gallus_gallus	SP	0.000153	0.999867	CS pos: 20-21. Pr: 0.9760
None_Gaga_1_Gallus_gallus	SP	0.000148	0.999842	CS pos: 20-21. Pr: 0.9792
None_Gaga_4_Gallus_gallus	SP	0.000155	0.999822	CS pos: 20-21. Pr: 0.9777
None_Gaga_6_Gallus_gallus	SP	0.000151	0.999832	CS pos: 20-21. Pr: 0.9806
None_Gaga_7_Gallus_gallus	SP	0.000156	0.999828	CS pos: 20-21. Pr: 0.9774
None_Gaga_5_Gallus_gallus	SP	0.000150	0.999876	CS pos: 20-21. Pr: 0.9817
None_Gaga_2_Gallus_gallus	SP	0.000170	0.999809	CS pos: 20-21. Pr: 0.9817
None_Helicops_leopardinus_unigene488904_Helicops_leopardinus	SP	0.000148	0.999849	CS pos: 21-22. Pr: 0.9631
None_Helicops_leopardinus_unigene312792_Helicops_leopardinus	SP	0.000144	0.999845	CS pos: 21-22. Pr: 0.9257
NCBI_HELLE_OL366256.1_49_246_Helicops_leopardinus	SP	0.000150	0.999844	CS pos: 21-22. Pr: 0.9611
NCBI_HELLE_OL366263.1_1_237_Helicops_leopardinus	SP	0.000145	0.999829	CS pos: 21-22. Pr: 0.9782
NCBI_HELLE_OL366259.1_1_249_Helicops_leopardinus	SP	0.000149	0.999859	CS pos: 21-22. Pr: 0.9759
NCBI_HELLE_OL366262.1_1_258_Helicops_leopardinus	SP	0.000145	0.999838	CS pos: 21-22. Pr: 0.9781
NCBI_HELLE_OL366260.1_1_243_Helicops_leopardinus	SP	0.000144	0.999830	CS pos: 19-20. Pr: 0.9802
TR_R4FJX3_Hemiaspis_signata	SP	0.000147	0.999848	CS pos: 21-22. Pr: 0.9784
TR_R4G2H6_Hemiaspis_signata	SP	0.000144	0.999881	CS pos: 21-22. Pr: 0.9796
TR_R4G2H7_Hemiaspis_signata	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9775
TR_R4G7I5_Hemiaspis_signata	SP	0.000146	0.999846	CS pos: 21-22. Pr: 0.9809
TR_R4G7I7_Hemiaspis_signata	SP	0.000146	0.999839	CS pos: 21-22. Pr: 0.9803
NCBI_HETNA_OL366266.1_1_249_Heterodon_nasicus	SP	0.000147	0.999834	CS pos: 21-22. Pr: 0.9733
TR_E5RGJ8_Homo_sapiens	SP	0.000160	0.999839	CS pos: 17-18. Pr: 0.9805
SP_O43653_Homo_sapiens	SP	0.163825	0.836176	CS pos: 11-12. Pr: 0.7864
SP_O94772_Homo_sapiens	SP	0.000159	0.999860	CS pos: 25-26. Pr: 0.9791
SP_P0DP57_Homo_sapiens	SP	0.000162	0.999865	CS pos: 22-23. Pr: 0.9620
SP_P0DP58_Homo_sapiens	SP	0.000149	0.999847	CS pos: 20-21. Pr: 0.9812
SP_P55000_Homo_sapiens	SP	0.000180	0.999808	CS pos: 22-23. Pr: 0.9718
SP_Q14210_Homo_sapiens	SP	0.000160	0.999854	CS pos: 20-21. Pr: 0.9719
SP_Q16553_Homo_sapiens	SP	0.000174	0.999837	CS pos: 20-21. Pr: 0.9775
SP_Q17RY6_Homo_sapiens	SP	0.000160	0.999839	CS pos: 17-18. Pr: 0.9805
SP_Q6UXB3_Homo_sapiens	SP	0.000168	0.999843	CS pos: 22-23. Pr: 0.9755
SP_Q8IV16_Homo_sapiens	SP	0.000160	0.999832	CS pos: 20-21. Pr: 0.9842
NCBI_NP_001153826.1_Homo_sapiens	SP	0.000160	0.999839	CS pos: 17-18. Pr: 0.9805
None_Hosa_13_Homo_sapiens	SP	0.000159	0.999825	CS pos: 17-18. Pr: 0.9872
NCBI_NP_076435.1_Homo_sapiens	SP	0.000148	0.999857	CS pos: 20-21. Pr: 0.9813
TR_R4FIP4_Hoplocephalus_bungaroides	SP	0.000143	0.999849	CS pos: 21-22. Pr: 0.9765
TR_R4FIQ0_Hoplocephalus_bungaroides	SP	0.000146	0.999820	CS pos: 21-22. Pr: 0.9798
TR_R4FK28_Hoplocephalus_bungaroides	SP	0.000148	0.999848	CS pos: 21-22. Pr: 0.9783
SP_A8HDJ9_Hoplocephalus_stephensii	SP	0.000144	0.999841	CS pos: 21-22. Pr: 0.9796
None_Hcur_SS00042983_m1_Hydrophis_curtus	SP	0.000146	0.999871	CS pos: 21-22. Pr: 0.9789
None_Hcur_superscaf_587_797385_795811_Hydrophis_curtus	SP	0.000144	0.999857	CS pos: 21-22. Pr: 0.9706
SP_Q8UW27_Hydrophis_hardwickii	SP	0.000148	0.999849	CS pos: 21-22. Pr: 0.9790
SP_Q8UW28_Hydrophis_hardwickii	SP	0.000148	0.999866	CS pos: 21-22. Pr: 0.9789
SP_Q8UW29_Hydrophis_hardwickii	SP	0.000147	0.999837	CS pos: 21-22. Pr: 0.9778
TR_A0A098M253_Hypsiglena_sp._JMG-2014	SP	0.000150	0.999858	CS pos: 21-22. Pr: 0.9752
SP_P10455_Laticauda_colubrina	SP	0.000145	0.999859	CS pos: 21-22. Pr: 0.9784
SP_P10456_Laticauda_colubrina	SP	0.000146	0.999856	CS pos: 21-22. Pr: 0.9741
SP_P10457_Laticauda_colubrina	SP	0.000146	0.999860	CS pos: 21-22. Pr: 0.9792
SP_Q9YGC7_Laticauda_colubrina	SP	0.000145	0.999863	CS pos: 21-22. Pr: 0.9613
SP_P10459_Laticauda_laticaudata	SP	0.000146	0.999845	CS pos: 21-22. Pr: 0.9784
SP_Q9YGC2_Laticauda_laticaudata	SP	0.000148	0.999871	CS pos: 21-22. Pr: 0.9781
SP_Q9YGC4_Laticauda_laticaudata	SP	0.000148	0.999858	CS pos: 21-22. Pr: 0.9783
SP_Q9YGW8_Laticauda_laticaudata	SP	0.000146	0.999865	CS pos: 21-22. Pr: 0.9787
SP_Q9YGW9_Laticauda_laticaudata	SP	0.000145	0.999846	CS pos: 21-22. Pr: 0.9789
SP_P60775_Laticauda_semifasciata	SP	0.000144	0.999878	CS pos: 21-22. Pr: 0.9798
SP_Q7T2I5_Laticauda_semifasciata	SP	0.000144	0.999874	CS pos: 21-22. Pr: 0.9794
SP_Q90VW1_Laticauda_semifasciata	SP	0.000144	0.999874	CS pos: 21-22. Pr: 0.9794
SP_Q9YGX1_Laticauda_semifasciata	SP	0.000148	0.999867	CS pos: 21-22. Pr: 0.9787
SP_A7X3R6_Leioheterodon_madagascariensis	SP	0.000143	0.999841	CS pos: 21-22. Pr: 0.9810
NCBI_MALMO_OL366269.1_1_252_Malpolon_monspessulanus	SP	0.000152	0.999848	CS pos: 21-22. Pr: 0.9817
TR_A0A024AXD8_Micropechis_ikaheca	SP	0.000148	0.999853	CS pos: 21-22. Pr: 0.9801
TR_A0A024AXH2_Micropechis_ikaheca	SP	0.000147	0.999867	CS pos: 21-22. Pr: 0.9804
TR_A0A024AXY1_Micropechis_ikaheca	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9805
TR_A0A024AYC2_Micropechis_ikaheca	SP	0.000146	0.999851	CS pos: 21-22. Pr: 0.9774
TR_F5CPD1_Micrurus_altirostris	SP	0.000156	0.999837	CS pos: 21-22. Pr: 0.9809
TR_F5CPD2_Micrurus_altirostris	SP	0.000150	0.999833	CS pos: 21-22. Pr: 0.9816
SP_F5CPD3_Micrurus_altirostris	SP	0.000142	0.999837	CS pos: 21-22. Pr: 0.9805
TR_F5CPD4_Micrurus_altirostris	SP	0.000142	0.999882	CS pos: 21-22. Pr: 0.9801
SP_F5CPD5_Micrurus_altirostris	SP	0.000142	0.999860	CS pos: 21-22. Pr: 0.9645
SP_F5CPD6_Micrurus_altirostris	SP	0.000143	0.999852	CS pos: 21-22. Pr: 0.9791
SP_F5CPD7_Micrurus_altirostris	SP	0.000147	0.999853	CS pos: 21-22. Pr: 0.9766
SP_F5CPD8_Micrurus_altirostris	SP	0.000146	0.999864	CS pos: 21-22. Pr: 0.9754
SP_F5CPD9_Micrurus_altirostris	SP	0.000145	0.999862	CS pos: 21-22. Pr: 0.9786
SP_F5CPE0_Micrurus_altirostris	SP	0.000147	0.999857	CS pos: 21-22. Pr: 0.9796
TR_F5CPE1_Micrurus_altirostris	SP	0.000148	0.999842	CS pos: 21-22. Pr: 0.9782
SP_F5CPE2_Micrurus_altirostris	SP	0.000146	0.999854	CS pos: 21-22. Pr: 0.9797
SP_F5CPE3_Micrurus_altirostris	SP	0.000155	0.999838	CS pos: 21-22. Pr: 0.9795
SP_F5CPE4_Micrurus_altirostris	SP	0.000144	0.999885	CS pos: 21-22. Pr: 0.9759
TR_F5CPE5_Micrurus_altirostris	SP	0.000144	0.999836	CS pos: 21-22. Pr: 0.9786
SP_F5CPE6_Micrurus_altirostris	SP	0.000148	0.999851	CS pos: 21-22. Pr: 0.9772
TR_F5CPE7_Micrurus_altirostris	SP	0.000145	0.999847	CS pos: 21-22. Pr: 0.9735
TR_A0A0H4BEG5_Micrurus_browni	SP	0.000153	0.999857	CS pos: 21-22. Pr: 0.9806
TR_A0A0H4BJD8_Micrurus_browni	SP	0.000144	0.999860	CS pos: 21-22. Pr: 0.9768
TR_A0A0H4IRA8_Micrurus_browni	SP	0.000145	0.999854	CS pos: 21-22. Pr: 0.9813
TR_A0A0H4IS74_Micrurus_browni	SP	0.000148	0.999866	CS pos: 21-22. Pr: 0.9740
TR_A0A0H4IUN8_Micrurus_browni	SP	0.000143	0.999862	CS pos: 21-22. Pr: 0.9812
TR_A0A0H4IVP7_Micrurus_browni	SP	0.000146	0.999878	CS pos: 21-22. Pr: 0.9591
TR_A0A0H4J512_Micrurus_browni	SP	0.000145	0.999843	CS pos: 21-22. Pr: 0.9509
TR_C6JUP0_Micrurus_corallinus	SP	0.000157	0.999851	CS pos: 21-22. Pr: 0.9792
SP_C6JUP1_Micrurus_corallinus	SP	0.000147	0.999872	CS pos: 21-22. Pr: 0.9792
SP_C6JUP2_Micrurus_corallinus	SP	0.000148	0.999879	CS pos: 21-22. Pr: 0.9805
SP_C6JUP3_Micrurus_corallinus	SP	0.000145	0.999839	CS pos: 21-22. Pr: 0.9786
TR_C6JUP4_Micrurus_corallinus	SP	0.000147	0.999874	CS pos: 21-22. Pr: 0.9807
TR_C6JUP5_Micrurus_corallinus	SP	0.000151	0.999861	CS pos: 21-22. Pr: 0.9805
SP_P58370_Micrurus_corallinus	SP	0.000145	0.999849	CS pos: 21-22. Pr: 0.9791
SP_Q9PRI1_Micrurus_corallinus	SP	0.000147	0.999851	CS pos: 21-22. Pr: 0.9717
SP_Q9PUB7_Micrurus_corallinus	SP	0.000146	0.999881	CS pos: 21-22. Pr: 0.9665
TR_A0A0G3YJD1_Micrurus_diastema	SP	0.000145	0.999869	CS pos: 21-22. Pr: 0.9724
TR_A0A0H4BEG1_Micrurus_diastema	SP	0.000146	0.999846	CS pos: 21-22. Pr: 0.9802
TR_A0A0H4BFQ4_Micrurus_diastema	SP	0.000144	0.999860	CS pos: 21-22. Pr: 0.9768
TR_A0A0H4BKJ5_Micrurus_diastema	SP	0.000145	0.999849	CS pos: 21-22. Pr: 0.9805
TR_A0A0H4BLZ2_Micrurus_diastema	SP	0.000144	0.999860	CS pos: 21-22. Pr: 0.9768
TR_A0A0F7YZP6_Micrurus_fulvius	SP	0.000148	0.999840	CS pos: 21-22. Pr: 0.9787
TR_A0A0F7Z039_Micrurus_fulvius	SP	0.000147	0.999846	CS pos: 21-22. Pr: 0.9790
TR_A0A0F7Z3S7_Micrurus_fulvius	SP	0.000145	0.999853	CS pos: 21-22. Pr: 0.9805
TR_U3EPI1_Micrurus_fulvius	SP	0.000143	0.999847	CS pos: 21-22. Pr: 0.9769
SP_U3EPL2_Micrurus_fulvius	SP	0.000148	0.999849	CS pos: 21-22. Pr: 0.9787
TR_U3EPL9_Micrurus_fulvius	SP	0.000143	0.999854	CS pos: 21-22. Pr: 0.9799
TR_U3EPM4_Micrurus_fulvius	SP	0.000146	0.999879	CS pos: 21-22. Pr: 0.9807
TR_U3EPM9_Micrurus_fulvius	SP	0.000143	0.999867	CS pos: 21-22. Pr: 0.9793
TR_U3F5B5_Micrurus_fulvius	SP	0.000142	0.999875	CS pos: 21-22. Pr: 0.9717
TR_U3F5D3_Micrurus_fulvius	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9812
TR_U3FAC0_Micrurus_fulvius	SP	0.000143	0.999862	CS pos: 21-22. Pr: 0.9730
SP_U3FAE1_Micrurus_fulvius	SP	0.000148	0.999840	CS pos: 21-22. Pr: 0.9787
TR_U3FAE7_Micrurus_fulvius	SP	0.000145	0.999860	CS pos: 21-22. Pr: 0.9806
TR_U3FAF0_Micrurus_fulvius	SP	0.000148	0.999853	CS pos: 21-22. Pr: 0.9801
TR_U3FVG5_Micrurus_fulvius	SP	0.000142	0.999875	CS pos: 21-22. Pr: 0.9717
TR_U3FVG7_Micrurus_fulvius	SP	0.000143	0.999862	CS pos: 21-22. Pr: 0.9730
TR_U3FVH6_Micrurus_fulvius	SP	0.000144	0.999860	CS pos: 21-22. Pr: 0.9816
TR_U3FVH8_Micrurus_fulvius	SP	0.000155	0.999852	CS pos: 21-22. Pr: 0.9798
TR_U3FVI0_Micrurus_fulvius	SP	0.000143	0.999854	CS pos: 21-22. Pr: 0.9799
TR_U3FVI5_Micrurus_fulvius	SP	0.000153	0.999857	CS pos: 21-22. Pr: 0.9813
TR_U3FYQ0_Micrurus_fulvius	SP	0.000147	0.999884	CS pos: 18-19. Pr: 0.9793
TR_U3FYQ5_Micrurus_fulvius	SP	0.000154	0.999838	CS pos: 21-22. Pr: 0.9801
TR_U3FYQ7_Micrurus_fulvius	SP	0.000145	0.999875	CS pos: 21-22. Pr: 0.9806
TR_U3FYR0_Micrurus_fulvius	SP	0.000143	0.999868	CS pos: 21-22. Pr: 0.9798
TR_A0A0G3YLL2_Micrurus_laticollaris	SP	0.000149	0.999851	CS pos: 21-22. Pr: 0.9213
TR_A0A0H4BFP9_Micrurus_laticollaris	SP	0.000150	0.999868	CS pos: 21-22. Pr: 0.9787
TR_A0A0H4BJD1_Micrurus_laticollaris	SP	0.000144	0.999869	CS pos: 21-22. Pr: 0.9796
TR_A0A0H4BKI7_Micrurus_laticollaris	SP	0.000146	0.999842	CS pos: 21-22. Pr: 0.9791
TR_A0A0H4BLY9_Micrurus_laticollaris	SP	0.000145	0.999856	CS pos: 21-22. Pr: 0.9798
SP_K9MCH1_Micrurus_laticollaris	SP	0.000144	0.999871	CS pos: 21-22. Pr: 0.9761
SP_K9MCX0_Micrurus_laticollaris	SP	0.000150	0.999834	CS pos: 21-22. Pr: 0.9787
SP_A0A2P1BSS8_Micrurus_mipartitus	SP	0.000154	0.999852	CS pos: 21-22. Pr: 0.9783
SP_A0A2P1BSS9_Micrurus_mipartitus	SP	0.000147	0.999837	CS pos: 21-22. Pr: 0.9794
SP_A0A2P1BST7_Micrurus_mipartitus	SP	0.000147	0.999859	CS pos: 21-22. Pr: 0.9800
SP_A0A2P1BSU3_Micrurus_mipartitus	SP	0.000145	0.999846	CS pos: 21-22. Pr: 0.9803
SP_B3EWF8_Micrurus_mipartitus	SP	0.000147	0.999863	CS pos: 21-22. Pr: 0.9801
TR_A0A0H4IRB3_Micrurus_tener	SP	0.000147	0.999845	CS pos: 21-22. Pr: 0.9804
TR_A0A0H4IUP1_Micrurus_tener	SP	0.000152	0.999854	CS pos: 21-22. Pr: 0.9806
TR_A0A0H4IVQ6_Micrurus_tener	SP	0.000146	0.999844	CS pos: 21-22. Pr: 0.9805
TR_A0A0H4J521_Micrurus_tener	SP	0.000143	0.999834	CS pos: 21-22. Pr: 0.9798
TR_A0A194APB1_Micrurus_tener	SP	0.000142	0.999861	CS pos: 21-22. Pr: 0.9715
TR_A0A194APE1_Micrurus_tener	SP	0.000146	0.999846	CS pos: 21-22. Pr: 0.9802
TR_A0A194APF0_Micrurus_tener	SP	0.000143	0.999862	CS pos: 21-22. Pr: 0.9792
TR_A0A194APG0_Micrurus_tener	SP	0.000149	0.999857	CS pos: 21-22. Pr: 0.9811
TR_A0A194APG5_Micrurus_tener	SP	0.000146	0.999868	CS pos: 21-22. Pr: 0.9799
TR_A0A194APH0_Micrurus_tener	SP	0.000147	0.999835	CS pos: 21-22. Pr: 0.9800
TR_A0A194APH5_Micrurus_tener	SP	0.000148	0.999845	CS pos: 21-22. Pr: 0.9800
TR_A0A194API9_Micrurus_tener	SP	0.000155	0.999843	CS pos: 21-22. Pr: 0.9812
TR_A0A194ARB2_Micrurus_tener	SP	0.000146	0.999856	CS pos: 21-22. Pr: 0.9805
TR_A0A194ARB6_Micrurus_tener	SP	0.000148	0.999844	CS pos: 21-22. Pr: 0.9807
TR_A0A194ARC1_Micrurus_tener	SP	0.000147	0.999816	CS pos: 21-22. Pr: 0.9793
TR_A0A194ARC5_Micrurus_tener	SP	0.000150	0.999862	CS pos: 21-22. Pr: 0.9804
TR_A0A194ARH7_Micrurus_tener	SP	0.000146	0.999837	CS pos: 21-22. Pr: 0.9807
TR_A0A194ARJ0_Micrurus_tener	SP	0.000153	0.999861	CS pos: 21-22. Pr: 0.9801
TR_A0A194ARJ5_Micrurus_tener	SP	0.000147	0.999848	CS pos: 21-22. Pr: 0.9799
TR_A0A194ARK4_Micrurus_tener	SP	0.000148	0.999852	CS pos: 21-22. Pr: 0.9799
TR_A0A194ARK8_Micrurus_tener	SP	0.000147	0.999857	CS pos: 21-22. Pr: 0.9809
TR_A0A194ASD1_Micrurus_tener	SP	0.000146	0.999838	CS pos: 21-22. Pr: 0.9805
TR_A0A194ASE0_Micrurus_tener	SP	0.000144	0.999880	CS pos: 21-22. Pr: 0.9707
TR_A0A194ASE3_Micrurus_tener	SP	0.000146	0.999842	CS pos: 21-22. Pr: 0.9804
