identifier	accession	seq_length	taxonomy_domain	taxonomy_kingdom	taxonomy_phylum	taxonomy_class	taxonomy_order	taxonomy_family	taxonomy_genus	taxonomy_species	ec_top	ec_first	go_mf_first	go_bp_first	go_cc_first	keyword_first	protein_family_first	ec_top_display
sp|O75888|TNF13_HUMAN	O75888	250	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cytokine activity	immune response	cytoplasm	3D-structure	tumor necrosis factor family	no_ec
sp|O75896|TUSC2_HUMAN	O75896	110	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cell maturation	mitochondrion	Cell cycle	TUSC2 family	no_ec
sp|O75897|ST1C4_HUMAN	O75897	302	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.8.2.1 (aryl sulfotransferase)	aryl sulfotransferase activity	3'-phosphoadenosine 5'-phosphosulfate metabolic process	cytoplasm	3D-structure	sulfotransferase 1 family	EC2
sp|O75899|GABR2_HUMAN	O75899	941	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			G protein-coupled GABA receptor activity	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	cytoplasm	3D-structure	G-protein coupled receptor 3 family	no_ec
sp|O75900|MMP23_HUMAN	O75900	390	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.24.- (Metalloendopeptidases)	metalloendopeptidase activity	collagen catabolic process	endoplasmic reticulum membrane	Alternative splicing	peptidase M10A family	EC3
sp|O75907|DGAT1_HUMAN	O75907	488	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.1.20 (diacylglycerol O-acyltransferase)	2-acylglycerol O-acyltransferase activity	diacylglycerol metabolic process	endoplasmic reticulum membrane	3D-structure	membrane-bound acyltransferase family	EC2
sp|O75909|CCNK_HUMAN	O75909	580	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cyclin-dependent protein serine/threonine kinase activator activity	cell division	cyclin K-CDK12 complex	3D-structure	cyclin family	no_ec
sp|O75911|DHRS3_HUMAN	O75911	302	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.1.1.300 (NADP-retinol dehydrogenase)	all-trans-retinol dehydrogenase (NAD+) activity	bone morphogenesis	endoplasmic reticulum membrane	Alternative splicing	short-chain dehydrogenases/reductases (SDR) family	EC1
sp|O75912|DGKI_HUMAN	O75912	1057	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.1.107 (diacylglycerol kinase (ATP))	ATP binding	diacylglycerol metabolic process	axon	Alternative splicing	eukaryotic diacylglycerol kinase family	EC2
sp|O75914|PAK3_HUMAN	O75914	559	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.1 (non-specific serine/threonine protein kinase)	ATP binding	axonogenesis	cytoplasm	3D-structure	protein kinase superfamily	EC2
sp|O75920|SERF1_HUMAN	O75920	110	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				amyloid fibril formation	cytosol	Alternative splicing	SERF family	no_ec
sp|O75925|PIAS1_HUMAN	O75925	651	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.- (Aminoacyltransferases)	DNA-binding transcription factor binding	cell surface receptor signaling pathway via JAK-STAT	chromatin	3D-structure	PIAS family	EC2
sp|O75928|PIAS2_HUMAN	O75928	621	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.- (Aminoacyltransferases)	DNA binding	DNA-templated transcription	chromatin	3D-structure	PIAS family	EC2
sp|O75935|DCTN3_HUMAN	O75935	186	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			structural molecule activity	cytoskeleton-dependent cytokinesis	centrosome	3D-structure	dynactin subunit 3 family	no_ec
sp|O75936|BODG_HUMAN	O75936	387	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.14.11.1 (gamma-butyrobetaine dioxygenase)	gamma-butyrobetaine dioxygenase activity	carnitine biosynthetic process	cytosol	3D-structure	gamma-BBH/TMLD family	EC1
sp|O75937|DNJC8_HUMAN	O75937	253	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			Hsp70 protein binding		cytosol	3D-structure		no_ec
sp|O75947|ATP5H_HUMAN	O75947	161	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			proton transmembrane transporter activity	proton motive force-driven ATP synthesis	mitochondrial inner membrane	3D-structure	ATPase d subunit family	no_ec
sp|O75951|LYZL6_HUMAN	O75951	148	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.2.1.17 (lysozyme)	lysozyme activity	defense response to bacterium	acrosomal vesicle	Antimicrobial	glycosyl hydrolase 22 family	EC3
sp|O75952|CABYR_HUMAN	O75952	493	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium ion binding	epithelial cilium movement involved in extracellular fluid movement	cytoplasm	Alternative splicing		no_ec
sp|O75955|FLOT1_HUMAN	O75955	427	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ionotropic glutamate receptor binding	adherens junction organization	adherens junction	3D-structure	band 7/mec-2 family	no_ec
sp|O75956|CDKA2_HUMAN	O75956	126	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				negative regulation of G1/S transition of mitotic cell cycle	cytoplasm	3D-structure	CDK2AP family	no_ec
sp|O75964|ATP5L_HUMAN	O75964	103	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			proton transmembrane transporter activity	proton motive force-driven ATP synthesis	mitochondrial inner membrane	3D-structure	ATPase g subunit family	no_ec
sp|O75969|AKAP3_HUMAN	O75969	853	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein kinase A binding	acrosome reaction	acrosomal vesicle	Cell projection	AKAP110 family	no_ec
sp|O75970|MPDZ_HUMAN	O75970	2070	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				tight junction assembly	apical part of cell	3D-structure		no_ec
sp|O75971|SNPC5_HUMAN	O75971	98	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			RNA polymerase II general transcription initiation factor activity	snRNA transcription by RNA polymerase II	nuclear body	3D-structure		no_ec
sp|O75976|CBPD_HUMAN	O75976	1380	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.17.22 (metallocarboxypeptidase D)	metallocarboxypeptidase activity	peptide metabolic process	extracellular exosome	3D-structure	peptidase M14 family	EC3
sp|O75995|SASH3_HUMAN	O75995	380	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				B cell homeostasis	cytoplasm	Disease variant		no_ec
sp|O76003|GLRX3_HUMAN	O76003	335	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	[2Fe-2S] cluster assembly	cell cortex	3D-structure		no_ec
sp|O76011|KRT34_HUMAN	O76011	394	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			structural constituent of skin epidermis	epidermis development	cytoskeleton	Coiled coil	intermediate filament family	no_ec
sp|O76013|KRT36_HUMAN	O76013	467	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			structural constituent of skin epidermis	epithelial cell differentiation	cytoskeleton	Alternative splicing	intermediate filament family	no_ec
sp|O76015|KRT38_HUMAN	O76015	456	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			structural constituent of skin epidermis	epithelial cell differentiation	cytoskeleton	Coiled coil	intermediate filament family	no_ec
sp|O76021|RL1D1_HUMAN	O76021	490	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cadherin binding	osteoblast differentiation	chromosome	3D-structure	universal ribosomal protein uL1 family	no_ec
sp|O76024|WFS1_HUMAN	O76024	890	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATPase binding	calcium ion homeostasis	dendrite	Acetylation		no_ec
sp|O76027|ANXA9_HUMAN	O76027	345	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			acetylcholine receptor activity	cell adhesion	cell surface	Annexin	annexin family	no_ec
sp|O76036|NCTR1_HUMAN	O76036	304	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cellular defense response	plasma membrane	3D-structure	natural cytotoxicity receptor (NCR) family	no_ec
sp|O76039|CDKL5_HUMAN	O76039	960	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.22 (cyclin-dependent kinase)	ATP binding	modulation of chemical synaptic transmission	centrosome	3D-structure	protein kinase superfamily	EC2
sp|O76041|NEBL_HUMAN	O76041	1014	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin filament binding	cardiac muscle thin filament assembly	extracellular exosome	3D-structure		no_ec
sp|O76050|NEUL1_HUMAN	O76050	574	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	translation regulator activity	cellular response to amino acid stimulus	apical dendrite	Alternative splicing		EC2
sp|O76061|STC2_HUMAN	O76061	302	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			enzyme binding	cellular response to hypoxia	endoplasmic reticulum	3D-structure	stanniocalcin family	no_ec
sp|O76064|RNF8_HUMAN	O76064	485	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	chromatin binding	cell division	chromosome, telomeric region	3D-structure	RNF8 family	EC2
sp|O76070|SYUG_HUMAN	O76070	127	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cuprous ion binding	adult locomotory behavior	axon terminus	Cytoplasm	synuclein family	no_ec
sp|O76071|CIAO1_HUMAN	O76071	339	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				chromosome segregation	cytoplasm	3D-structure	WD repeat CIA1 family	no_ec
sp|O76074|PDE5A_HUMAN	O76074	875	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.4.35 (3',5'-cyclic-GMP phosphodiesterase)	3',5'-cyclic-AMP phosphodiesterase activity	cGMP catabolic process	cytosol	3D-structure	cyclic nucleotide phosphodiesterase family	EC3
sp|O76075|DFFB_HUMAN	O76075	338	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.-.-.- (Hydrolases)	DNA binding	apoptotic chromosome condensation	chromatin	3D-structure		EC3
sp|O76076|CCN5_HUMAN	O76076	250	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			heparin binding	cell adhesion	extracellular matrix	Alternative splicing	CCN family	no_ec
sp|O76081|RGS20_HUMAN	O76081	388	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			GTPase activator activity	G protein-coupled receptor signaling pathway	cytoplasm	Alternative splicing		no_ec
sp|O76090|BEST1_HUMAN	O76090	585	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			bicarbonate channel activity	chloride transmembrane transport	basal plasma membrane	3D-structure	anion channel-forming bestrophin (TC 1	no_ec
sp|O76093|FGF18_HUMAN	O76093	207	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			growth factor activity	anatomical structure morphogenesis	cytoplasm	3D-structure	heparin-binding growth factors family	no_ec
sp|O76094|SRP72_HUMAN	O76094	671	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			7S RNA binding	SRP-dependent cotranslational protein targeting to membrane	cytosol	3D-structure	SRP72 family	no_ec
sp|O76095|JTB_HUMAN	O76095	146	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein kinase binding	apoptotic mitochondrial changes	centrosome	3D-structure	JTB family	no_ec
sp|O76096|CYTF_HUMAN	O76096	145	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cysteine-type endopeptidase inhibitor activity	immune response	cytoplasmic vesicle	3D-structure	cystatin family	no_ec
sp|O77932|DXO_HUMAN	O77932	396	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.1.- (In phosphorus-containing anhydrides)	5'-3' exonuclease activity	mRNA catabolic process	cytosol	Exonuclease	DXO/Dom3Z family	EC3
sp|O94760|DDAH1_HUMAN	O94760	285	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.5.3.18 (dimethylargininase)	amino acid binding	arginine metabolic process	cytosol	3D-structure	DDAH family	EC3
sp|O94761|RECQ4_HUMAN	O94761	1208	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC5	5.6.2.4 (DNA 3'-5' helicase)	ATP binding	DNA repair	chromosome	3D-structure	helicase family	EC5
sp|O94762|RECQ5_HUMAN	O94762	991	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC5	5.6.2.4 (DNA 3'-5' helicase)	3'-5' DNA helicase activity	cell division	chromosome	3D-structure	helicase family	EC5
sp|O94763|RMP_HUMAN	O94763	535	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	cellular response to growth factor stimulus	cytoplasm	Acetylation	RNA polymerase II subunit 5-mediating protein family	no_ec
sp|O94766|B3GA3_HUMAN	O94766	335	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.4.1.135 (galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase)	galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity	carbohydrate metabolic process	cis-Golgi network	3D-structure	glycosyltransferase 43 family	EC2
sp|O94768|ST17B_HUMAN	O94768	372	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.1 (non-specific serine/threonine protein kinase)	ATP binding	apoptotic process	actin cytoskeleton	3D-structure	protein kinase superfamily	EC2
sp|O94769|ECM2_HUMAN	O94769	699	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			collagen V binding	cell-matrix adhesion	extracellular matrix	Alternative splicing	small leucine-rich proteoglycan (SLRP) family	no_ec
sp|O94777|DPM2_HUMAN	O94777	84	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			enzyme activator activity	dolichol phosphate mannose biosynthetic process	dolichol-phosphate-mannose synthase complex	Congenital disorder of glycosylation	DPM2 family	no_ec
sp|O94778|AQP8_HUMAN	O94778	261	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ammonium channel activity	ammonium import across plasma membrane	apical part of cell	Cell membrane	MIP/aquaporin (TC 1	no_ec
sp|O94779|CNTN5_HUMAN	O94779	1100	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cell-cell adhesion mediator activity	axon guidance	axon	3D-structure	immunoglobulin superfamily	no_ec
sp|O94782|UBP1_HUMAN	O94782	785	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.19.12 (ubiquitinyl hydrolase 1)	cysteine-type deubiquitinase activity	DNA repair	cytosol	3D-structure	peptidase C19 family	EC3
sp|O94804|STK10_HUMAN	O94804	968	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.1 (non-specific serine/threonine protein kinase)	ATP binding	intracellular signal transduction	cytoplasm	3D-structure	protein kinase superfamily	EC2
sp|O94805|ACL6B_HUMAN	O94805	426	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	chromatin organization	bBAF complex	Chromatin regulator	actin family	no_ec
sp|O94806|KPCD3_HUMAN	O94806	890	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.13 (protein kinase C)	ATP binding	intracellular signal transduction	ciliary basal body	3D-structure	protein kinase superfamily	EC2
sp|O94808|GFPT2_HUMAN	O94808	682	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.6.1.16 (glutamine--fructose-6-phosphate transaminase (isomerizing))	carbohydrate derivative binding	cellular response to leukemia inhibitory factor	cytosol	Aminotransferase		EC2
sp|O94810|RGS11_HUMAN	O94810	467	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			G-protein beta-subunit binding	G protein-coupled receptor signaling pathway	cytoplasm	Alternative splicing		no_ec
sp|O94811|TPPP_HUMAN	O94811	219	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.5.- (Acting on GTP	GTPase activity	astral microtubule organization	cytoplasm	3D-structure	TPPP family	EC3
sp|O94812|BAIP3_HUMAN	O94812	1187	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium ion binding	dense core granule maturation	cytosol	Alternative splicing	unc-13 family	no_ec
sp|O94813|SLIT2_HUMAN	O94813	1529	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium ion binding	aortic valve morphogenesis	cytoplasm	3D-structure		no_ec
sp|O94817|ATG12_HUMAN	O94817	140	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein tag activity	autophagosome assembly	Atg12-Atg5-Atg16 complex	3D-structure	ATG12 family	no_ec
sp|O94818|NOL4_HUMAN	O94818	638	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			RNA binding		nucleolus	Alternative splicing		no_ec
sp|O94822|LTN1_HUMAN	O94822	1766	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	ribosomal large subunit binding	protein autoubiquitination	cytosol	3D-structure	LTN1 family	EC2
sp|O94826|TOM70_HUMAN	O94826	608	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			mitochondrion targeting sequence binding	activation of innate immune response	extracellular exosome	3D-structure	Tom70 family	no_ec
sp|O94829|IPO13_HUMAN	O94829	963	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			small GTPase binding	protein import into nucleus	cytoplasm	3D-structure	importin beta family	no_ec
sp|O94830|DDHD2_HUMAN	O94830	711	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.1.3 (triacylglycerol lipase)	diacylglycerol lipase activity	lipid droplet organization	centriolar satellite	Alternative splicing	PA-PLA1 family	EC3
sp|O94832|MYO1D_HUMAN	O94832	1006	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin filament binding	actin filament organization	actin cytoskeleton	Acetylation	TRAFAC class myosin-kinesin ATPase superfamily	no_ec
sp|O94842|TOX4_HUMAN	O94842	621	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin DNA binding	positive regulation of transcription elongation by RNA polymerase II	chromatin	3D-structure		no_ec
sp|O94844|RHBT1_HUMAN	O94844	696	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			GTP binding	actin filament organization	cell projection	GTP-binding	small GTPase superfamily	no_ec
sp|O94850|DEND_HUMAN	O94850	711	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA-binding transcription factor activity, RNA polymerase II-specific	positive regulation of transcription by RNA polymerase II	cell projection	Cell membrane		no_ec
sp|O94851|MICA2_HUMAN	O94851	1957	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.14.13.225 (F-actin monooxygenase)	actin binding	actin filament depolymerization	actin filament	3D-structure	Mical family	EC1
sp|O94856|NFASC_HUMAN	O94856	1347	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cell-cell adhesion mediator activity	axon guidance	axon	3D-structure	immunoglobulin superfamily	no_ec
sp|O94864|ST65G_HUMAN	O94864	414	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein heterodimerization activity	maintenance of protein location in nucleus	nucleoplasm	3D-structure		no_ec
sp|O94868|FCSD2_HUMAN	O94868	740	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			phosphatidylinositol-3,4,5-trisphosphate binding	clathrin-dependent endocytosis	anchoring junction	3D-structure		no_ec
sp|O94874|UFL1_HUMAN	O94874	794	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.- (Aminoacyltransferases)	protein kinase binding	DNA damage checkpoint signaling	cytoplasm	3D-structure	UFL1 family	EC2
sp|O94875|SRBS2_HUMAN	O94875	1100	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cytoskeletal anchor activity	cell growth involved in cardiac muscle cell development	actin cytoskeleton	3D-structure		no_ec
sp|O94876|TMCC1_HUMAN	O94876	653	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	endoplasmic reticulum organization	cytosol	Acetylation	TEX28 family	no_ec
sp|O94880|PHF14_HUMAN	O94880	948	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			histone binding	germinal center B cell differentiation	chromatin	Alternative initiation		no_ec
sp|O94885|SASH1_HUMAN	O94885	1247	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			G-protein alpha-subunit binding	positive regulation of angiogenesis	cytoplasm	3D-structure		no_ec
sp|O94886|TM63A_HUMAN	O94886	807	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium-activated cation channel activity	lysosome organization	centriolar satellite	3D-structure	CSC1 (TC 1	no_ec
sp|O94888|UBXN7_HUMAN	O94888	489	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			RNA polymerase II-specific DNA-binding transcription factor binding	proteasome-mediated ubiquitin-dependent protein catabolic process	cytosol	3D-structure		no_ec
sp|O94889|KLH18_HUMAN	O94889	574	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ubiquitin-like ligase-substrate adaptor activity	cell division	Cul3-RING ubiquitin ligase complex	Alternative splicing		no_ec
sp|O94892|ZN432_HUMAN	O94892	652	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			damaged DNA binding	DNA damage response	nucleoplasm	ADP-ribosylation	krueppel C2H2-type zinc-finger protein family	no_ec
sp|O94898|LRIG2_HUMAN	O94898	1065	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			signaling receptor activity	innervation	cytoplasm	Cell membrane		no_ec
sp|O94900|TOX_HUMAN	O94900	526	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin DNA binding	CD4-positive, alpha-beta T cell lineage commitment	nucleus	Chromatin regulator	high motility group (HMG) box superfamily	no_ec
sp|O94901|SUN1_HUMAN	O94901	785	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cytoskeleton-nuclear membrane anchor activity	centrosome localization	chromosome, telomeric region	3D-structure		no_ec
sp|O94910|AGRL1_HUMAN	O94910	1474	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			carbohydrate binding	cell surface receptor signaling pathway	axon	Alternative splicing	G-protein coupled receptor 2 family	no_ec
sp|O94911|ABCA8_HUMAN	O94911	1621	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC7	7.6.2.- (Linked to the hydrolysis of a nucleoside triphosphate)	ABC-type transporter activity	cholesterol efflux	basolateral plasma membrane	Alternative splicing	ABC transporter superfamily	EC7
sp|O94913|PCF11_HUMAN	O94913	1555	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			mRNA binding	co-transcriptional mRNA 3'-end processing, cleavage and polyadenylation pathway	cytoplasm	3D-structure		no_ec
sp|O94916|NFAT5_HUMAN	O94916	1531	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	calcineurin-NFAT signaling cascade	chromatin	3D-structure		no_ec
sp|O94919|ENDD1_HUMAN	O94919	500	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.30.- (Endoribonucleases active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters)	endonuclease activity	innate immune response	cytosol	Acetylation	DNA/RNA non-specific endonuclease family	EC3
sp|O94921|CDK14_HUMAN	O94921	469	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.22 (cyclin-dependent kinase)	ATP binding	cell division	cyclin-dependent protein kinase holoenzyme complex	Alternative splicing	protein kinase superfamily	EC2
sp|O94923|GLCE_HUMAN	O94923	617	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC5	5.1.3.17 (heparosan-N-sulfate-glucuronate 5-epimerase)	calcium ion binding	heparan sulfate proteoglycan biosynthetic process	Golgi apparatus	3D-structure	D-glucuronyl C5-epimerase family	EC5
sp|O94927|HAUS5_HUMAN	O94927	633	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cell division	centrosome	3D-structure	HAUS5 family	no_ec
sp|O94929|ABLM3_HUMAN	O94929	683	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin filament binding	cilium assembly	actin cytoskeleton	3D-structure		no_ec
sp|O94933|SLIK3_HUMAN	O94933	977	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				axonogenesis	cell surface	Glycoprotein	SLITRK family	no_ec
