dataset,method,metric,round,value
SwissProt EC,PCA,knn_acc,17,0.4025
SwissProt EC,PCA,knn_acc,18,0.4225
SwissProt EC,PCA,knn_acc,19,0.4
SwissProt EC,PCA,knn_acc,20,0.44
SwissProt EC,PCA,knn_acc,21,0.44
SwissProt EC,PCA,knn_acc,22,0.4425
SwissProt EC,PCA,knn_acc,23,0.4075
SwissProt EC,PCA,knn_acc,24,0.4225
SwissProt EC,PCA,knn_acc,25,0.4475
SwissProt EC,PCA,knn_acc,26,0.385
SwissProt EC,PCA,knn_acc,27,0.425
SwissProt EC,PCA,knn_acc,28,0.4425
SwissProt EC,PCA,knn_acc,29,0.405
SwissProt EC,PCA,knn_acc,30,0.4475
SwissProt EC,PCA,knn_acc,31,0.45
SwissProt EC,PCA,knn_acc,32,0.45
SwissProt EC,PCA,knn_acc,33,0.465
SwissProt EC,PCA,knn_acc,34,0.4625
SwissProt EC,PCA,knn_acc,35,0.47
SwissProt EC,PCA,knn_acc,36,0.4925
SwissProt EC,PCA,knn_acc,37,0.395
SwissProt EC,PCA,knn_acc,38,0.4225
SwissProt EC,PCA,knn_acc,39,0.445
SwissProt EC,PCA,knn_acc,40,0.445
SwissProt EC,PCA,knn_acc,41,0.3625
SwissProt EC,PCA,knn_acc,42,0.4225
SwissProt EC,PCA,knn_acc,43,0.4175
SwissProt EC,PCA,knn_acc,44,0.435
SwissProt EC,PCA,knn_acc,45,0.4325
SwissProt EC,PCA,knn_acc,46,0.46
SwissProt EC,PCA,knn_acc,47,0.435
SwissProt EC,PCA,knn_acc,48,0.4575
SwissProt EC,PCA,knn_acc,49,0.455
SwissProt EC,PCA,silhouette,0,-0.16645247310815972
SwissProt EC,PCA,silhouette,1,-0.15802691388011966
SwissProt EC,PCA,silhouette,2,-0.14807009851047914
SwissProt EC,PCA,silhouette,3,-0.14322135943918435
SwissProt EC,PCA,silhouette,4,-0.20687108559753498
SwissProt EC,PCA,silhouette,5,-0.1642050313571925
SwissProt EC,PCA,silhouette,6,-0.17131224543015341
SwissProt EC,PCA,silhouette,7,-0.15282687403117634
SwissProt EC,PCA,silhouette,8,-0.1563456272910173
SwissProt EC,PCA,silhouette,9,-0.187800578287956
SwissProt EC,PCA,silhouette,10,-0.1730207177365832
SwissProt EC,PCA,silhouette,11,-0.1391362806174697
SwissProt EC,PCA,silhouette,12,-0.16052497156106482
SwissProt EC,PCA,silhouette,13,-0.21134725673020888
SwissProt EC,PCA,silhouette,14,-0.16776373408296805
SwissProt EC,PCA,silhouette,15,-0.16157559105804353
SwissProt EC,PCA,silhouette,16,-0.16858248235877338
SwissProt EC,PCA,silhouette,17,-0.15806102725664378
SwissProt EC,PCA,silhouette,18,-0.14379973430174714
SwissProt EC,PCA,silhouette,19,-0.15266028901334644
SwissProt EC,PCA,silhouette,20,-0.22861978192597163
SwissProt EC,PCA,silhouette,21,-0.14964638324734364
SwissProt EC,PCA,silhouette,22,-0.16059629371216574
SwissProt EC,PCA,silhouette,23,-0.16535145785700664
SwissProt EC,PCA,silhouette,24,-0.14794557064808156
SwissProt EC,PCA,silhouette,25,-0.21796219546606554
SwissProt EC,PCA,silhouette,26,-0.198644988698483
SwissProt EC,PCA,silhouette,27,-0.2121801160063163
SwissProt EC,PCA,silhouette,28,-0.15334360905888128
SwissProt EC,PCA,silhouette,29,-0.1533953518977745
SwissProt EC,PCA,silhouette,30,-0.14571036719255026
SwissProt EC,PCA,silhouette,31,-0.14973914071835706
SwissProt EC,PCA,silhouette,32,-0.2133827102544015
SwissProt EC,PCA,silhouette,33,-0.147137224573338
SwissProt EC,PCA,silhouette,34,-0.16064336970016388
SwissProt EC,PCA,silhouette,35,-0.19487118232702777
SwissProt EC,PCA,silhouette,36,-0.14333945509572346
SwissProt EC,PCA,silhouette,37,-0.14842881938784128
SwissProt EC,PCA,silhouette,38,-0.14364608405760923
SwissProt EC,PCA,silhouette,39,-0.15863383892035754
SwissProt EC,PCA,silhouette,40,-0.14016211809241635
SwissProt EC,PCA,silhouette,41,-0.14629984119806408
SwissProt EC,PCA,silhouette,42,-0.14950859774758837
SwissProt EC,PCA,silhouette,43,-0.15051813615978477
SwissProt EC,PCA,silhouette,44,-0.16733519650093243
SwissProt EC,PCA,silhouette,45,-0.1848524507602599
SwissProt EC,PCA,silhouette,46,-0.2294589513791563
SwissProt EC,PCA,silhouette,47,-0.14492647563654348
SwissProt EC,PCA,silhouette,48,-0.131991137889292
SwissProt EC,PCA,silhouette,49,-0.15459405612491725
SwissProt EC,UMAP,trust_k15,0,0.857471706454465
SwissProt EC,UMAP,trust_k15,1,0.8605044208664898
SwissProt EC,UMAP,trust_k15,2,0.869077365163572
SwissProt EC,UMAP,trust_k15,3,0.8643793103448276
SwissProt EC,UMAP,trust_k15,4,0.8393320070733864
SwissProt EC,UMAP,trust_k15,5,0.8600844385499558
SwissProt EC,UMAP,trust_k15,6,0.8581485411140584
SwissProt EC,UMAP,trust_k15,7,0.8666874447391688
SwissProt EC,UMAP,trust_k15,8,0.862419982316534
SwissProt EC,UMAP,trust_k15,9,0.8574575596816976
SwissProt EC,UMAP,trust_k15,10,0.8522515473032715
SwissProt EC,UMAP,trust_k15,11,0.8562979664014146
SwissProt EC,UMAP,trust_k15,12,0.8536684350132626
SwissProt EC,UMAP,trust_k15,13,0.8457347480106101
SwissProt EC,UMAP,trust_k15,14,0.8530733863837312
SwissProt EC,UMAP,trust_k15,15,0.8530601237842617
SwissProt EC,UMAP,trust_k15,16,0.855789124668435
SwissProt EC,UMAP,trust_k15,17,0.8688045977011494
SwissProt EC,UMAP,trust_k15,18,0.8633554376657825
SwissProt EC,UMAP,trust_k15,19,0.8679442970822281
SwissProt EC,UMAP,trust_k15,20,0.8705667550839964
SwissProt EC,UMAP,trust_k15,21,0.8597793987621574
SwissProt EC,UMAP,trust_k15,22,0.8652511052166225
SwissProt EC,UMAP,trust_k15,23,0.8587404951370469
SwissProt EC,UMAP,trust_k15,24,0.8616825817860301
SwissProt EC,UMAP,trust_k15,25,0.8589279398762157
SwissProt EC,UMAP,trust_k15,26,0.8617842617152962
SwissProt EC,UMAP,trust_k15,27,0.860472590627763
SwissProt EC,UMAP,trust_k15,28,0.8566401414677277
SwissProt EC,UMAP,trust_k15,29,0.8606516357206012
SwissProt EC,UMAP,trust_k15,30,0.8682139699381078
SwissProt EC,UMAP,trust_k15,31,0.865210433244916
SwissProt EC,UMAP,trust_k15,32,0.8642312113174182
SwissProt EC,UMAP,trust_k15,33,0.8553443854995579
SwissProt EC,UMAP,trust_k15,34,0.8599920424403182
SwissProt EC,UMAP,trust_k15,35,0.8630694076038904
SwissProt EC,UMAP,trust_k15,36,0.8589257294429709
SwissProt EC,UMAP,trust_k15,37,0.8601945181255526
SwissProt EC,UMAP,trust_k15,38,0.8631016799292661
SwissProt EC,UMAP,trust_k15,39,0.8570477453580901
SwissProt EC,UMAP,trust_k15,40,0.8597833775419983
SwissProt EC,UMAP,trust_k15,41,0.8659496021220159
SwissProt EC,UMAP,trust_k15,42,0.8499615384615384
SwissProt EC,UMAP,trust_k15,43,0.8705950486295314
SwissProt EC,UMAP,trust_k15,44,0.85865649867374
SwissProt EC,UMAP,trust_k15,45,0.8640358090185676
SwissProt EC,UMAP,trust_k15,46,0.863211759504863
SwissProt EC,UMAP,trust_k15,47,0.8564045092838196
SwissProt EC,UMAP,trust_k15,48,0.8633218390804598
SwissProt EC,UMAP,trust_k15,49,0.8695145888594165
SwissProt EC,UMAP,knn_acc,0,0.6
SwissProt EC,UMAP,knn_acc,1,0.5975
SwissProt EC,UMAP,knn_acc,2,0.5825
SwissProt EC,UMAP,knn_acc,3,0.61
SwissProt EC,UMAP,knn_acc,4,0.5725
SwissProt EC,UMAP,knn_acc,5,0.5925
SwissProt EC,UMAP,knn_acc,6,0.6075
SwissProt EC,UMAP,knn_acc,7,0.5575
SwissProt EC,UMAP,knn_acc,8,0.5975
SwissProt EC,UMAP,knn_acc,9,0.585
SwissProt EC,UMAP,knn_acc,10,0.59
SwissProt EC,UMAP,knn_acc,11,0.605
SwissProt EC,UMAP,knn_acc,12,0.585
SwissProt EC,UMAP,knn_acc,13,0.575
SwissProt EC,UMAP,knn_acc,14,0.6075
SwissProt EC,UMAP,knn_acc,15,0.5575
SwissProt EC,UMAP,knn_acc,16,0.6025
SwissProt EC,UMAP,knn_acc,17,0.5875
SwissProt EC,UMAP,knn_acc,18,0.5625
SwissProt EC,UMAP,knn_acc,19,0.605
SwissProt EC,UMAP,knn_acc,20,0.5925
SwissProt EC,UMAP,knn_acc,21,0.59
SwissProt EC,UMAP,knn_acc,22,0.6175
SwissProt EC,UMAP,knn_acc,23,0.595
SwissProt EC,UMAP,knn_acc,24,0.5625
SwissProt EC,UMAP,knn_acc,25,0.5775
SwissProt EC,UMAP,knn_acc,26,0.6025
SwissProt EC,UMAP,knn_acc,27,0.6025
SwissProt EC,UMAP,knn_acc,28,0.5575
SwissProt EC,UMAP,knn_acc,29,0.5825
SwissProt EC,UMAP,knn_acc,30,0.6225
SwissProt EC,UMAP,knn_acc,31,0.6075
SwissProt EC,UMAP,knn_acc,32,0.615
SwissProt EC,UMAP,knn_acc,33,0.6175
SwissProt EC,UMAP,knn_acc,34,0.58
SwissProt EC,UMAP,knn_acc,35,0.6175
SwissProt EC,UMAP,knn_acc,36,0.5925
SwissProt EC,UMAP,knn_acc,37,0.5975
SwissProt EC,UMAP,knn_acc,38,0.58
SwissProt EC,UMAP,knn_acc,39,0.585
SwissProt EC,UMAP,knn_acc,40,0.6275
SwissProt EC,UMAP,knn_acc,41,0.58
SwissProt EC,UMAP,knn_acc,42,0.57
SwissProt EC,UMAP,knn_acc,43,0.5775
SwissProt EC,UMAP,knn_acc,44,0.5975
SwissProt EC,UMAP,knn_acc,45,0.61
SwissProt EC,UMAP,knn_acc,46,0.585
SwissProt EC,UMAP,knn_acc,47,0.57
SwissProt EC,UMAP,knn_acc,48,0.61
SwissProt EC,UMAP,knn_acc,49,0.5875
SwissProt EC,UMAP,silhouette,0,-0.18999050557613373
SwissProt EC,UMAP,silhouette,1,-0.19764629006385803
SwissProt EC,UMAP,silhouette,2,-0.1821173131465912
SwissProt EC,UMAP,silhouette,3,-0.17333346605300903
SwissProt EC,UMAP,silhouette,4,-0.21561682224273682
SwissProt EC,UMAP,silhouette,5,-0.19051246345043182
SwissProt EC,UMAP,silhouette,6,-0.215800940990448
SwissProt EC,UMAP,silhouette,7,-0.16798675060272217
SwissProt EC,UMAP,silhouette,8,-0.1495082676410675
SwissProt EC,UMAP,silhouette,9,-0.1811489462852478
SwissProt EC,UMAP,silhouette,10,-0.19886280596256256
SwissProt EC,UMAP,silhouette,11,-0.16034425795078278
SwissProt EC,UMAP,silhouette,12,-0.16004881262779236
SwissProt EC,UMAP,silhouette,13,-0.22789166867733002
SwissProt EC,UMAP,silhouette,14,-0.1663072258234024
SwissProt EC,UMAP,silhouette,15,-0.18062156438827515
SwissProt EC,UMAP,silhouette,16,-0.19260193407535553
SwissProt EC,UMAP,silhouette,17,-0.17332294583320618
SwissProt EC,UMAP,silhouette,18,-0.14125192165374756
SwissProt EC,UMAP,silhouette,19,-0.15661686658859253
SwissProt EC,UMAP,silhouette,20,-0.2104770988225937
SwissProt EC,UMAP,silhouette,21,-0.14460712671279907
SwissProt EC,UMAP,silhouette,22,-0.20380784571170807
SwissProt EC,UMAP,silhouette,23,-0.22400635480880737
SwissProt EC,UMAP,silhouette,24,-0.2016587108373642
SwissProt EC,UMAP,silhouette,25,-0.21266090869903564
SwissProt EC,UMAP,silhouette,26,-0.17697632312774658
SwissProt EC,UMAP,silhouette,27,-0.19836777448654175
SwissProt EC,UMAP,silhouette,28,-0.1836986094713211
SwissProt EC,UMAP,silhouette,29,-0.1658564805984497
SwissProt EC,UMAP,silhouette,30,-0.14810653030872345
SwissProt EC,UMAP,silhouette,31,-0.16296912729740143
SwissProt EC,UMAP,silhouette,32,-0.1842135637998581
SwissProt EC,UMAP,silhouette,33,-0.16497407853603363
SwissProt EC,UMAP,silhouette,34,-0.1773824244737625
SwissProt EC,UMAP,silhouette,35,-0.1913468986749649
SwissProt EC,UMAP,silhouette,36,-0.17625051736831665
SwissProt EC,UMAP,silhouette,37,-0.19953075051307678
SwissProt EC,UMAP,silhouette,38,-0.15161632001399994
SwissProt EC,UMAP,silhouette,39,-0.2021128535270691
SwissProt EC,UMAP,silhouette,40,-0.17301565408706665
SwissProt EC,UMAP,silhouette,41,-0.14280620217323303
SwissProt EC,UMAP,silhouette,42,-0.1958480328321457
SwissProt EC,UMAP,silhouette,43,-0.17654407024383545
SwissProt EC,UMAP,silhouette,44,-0.2110268473625183
SwissProt EC,UMAP,silhouette,45,-0.19213588535785675
SwissProt EC,UMAP,silhouette,46,-0.16145797073841095
SwissProt EC,UMAP,silhouette,47,-0.15152209997177124
SwissProt EC,UMAP,silhouette,48,-0.16087952256202698
SwissProt EC,UMAP,silhouette,49,-0.20831657946109772
SwissProt EC,ρPCA,trust_k15,0,0.6634305923961097
SwissProt EC,ρPCA,trust_k15,1,0.6516936339522547
SwissProt EC,ρPCA,trust_k15,2,0.657762157382847
SwissProt EC,ρPCA,trust_k15,3,0.6563850574712644
SwissProt EC,ρPCA,trust_k15,4,0.6665809018567639
SwissProt EC,ρPCA,trust_k15,5,0.6586993810786914
SwissProt EC,ρPCA,trust_k15,6,0.6609385499557914
SwissProt EC,ρPCA,trust_k15,7,0.6659177718832892
SwissProt EC,ρPCA,trust_k15,8,0.6560875331564986
SwissProt EC,ρPCA,trust_k15,9,0.659079575596817
SwissProt EC,ρPCA,trust_k15,10,0.6458474801061007
SwissProt EC,ρPCA,trust_k15,11,0.6559681697612731
SwissProt EC,ρPCA,trust_k15,12,0.6472917771883289
SwissProt EC,ρPCA,trust_k15,13,0.6568417329796641
SwissProt EC,ρPCA,trust_k15,14,0.6464522546419098
SwissProt EC,ρPCA,trust_k15,15,0.6573700265251989
SwissProt EC,ρPCA,trust_k15,16,0.6457466843501326
SwissProt EC,ρPCA,trust_k15,17,0.6556662245800177
SwissProt EC,ρPCA,trust_k15,18,0.654972590627763
SwissProt EC,ρPCA,trust_k15,19,0.6479058355437666
SwissProt EC,ρPCA,trust_k15,20,0.6585393457117594
SwissProt EC,ρPCA,trust_k15,21,0.6539624226348364
SwissProt EC,ρPCA,trust_k15,22,0.6592581786030062
SwissProt EC,ρPCA,trust_k15,23,0.6545928381962864
SwissProt EC,ρPCA,trust_k15,24,0.6522736516357206
SwissProt EC,ρPCA,trust_k15,25,0.6402984084880636
SwissProt EC,ρPCA,trust_k15,26,0.6560990274093722
SwissProt EC,ρPCA,trust_k15,27,0.6471962864721486
SwissProt EC,ρPCA,trust_k15,28,0.6516215738284703
SwissProt EC,ρPCA,trust_k15,29,0.6524053934571176
SwissProt EC,ρPCA,trust_k15,30,0.6505667550839964
SwissProt EC,ρPCA,trust_k15,31,0.6497117595048629
SwissProt EC,ρPCA,trust_k15,32,0.6561697612732096
SwissProt EC,ρPCA,trust_k15,33,0.6537917771883289
SwissProt EC,ρPCA,trust_k15,34,0.6508059239610964
SwissProt EC,ρPCA,trust_k15,35,0.6359328028293545
SwissProt EC,ρPCA,trust_k15,36,0.6510906277630415
SwissProt EC,ρPCA,trust_k15,37,0.6584257294429707
SwissProt EC,ρPCA,trust_k15,38,0.665605216622458
SwissProt EC,ρPCA,trust_k15,39,0.6561622458001768
SwissProt EC,ρPCA,trust_k15,40,0.6565066312997347
SwissProt EC,ρPCA,trust_k15,41,0.6469659593280284
SwissProt EC,ρPCA,trust_k15,42,0.6527599469496022
SwissProt EC,ρPCA,trust_k15,43,0.6697232537577364
SwissProt EC,ρPCA,trust_k15,44,0.6640221043324491
SwissProt EC,ρPCA,trust_k15,45,0.6660464190981432
SwissProt EC,ρPCA,trust_k15,46,0.6601184792219275
SwissProt EC,ρPCA,trust_k15,47,0.665106542882405
SwissProt EC,ρPCA,trust_k15,48,0.6529748010610079
SwissProt EC,ρPCA,trust_k15,49,0.666867816091954
SwissProt EC,ρPCA,knn_acc,0,0.5375
SwissProt EC,ρPCA,knn_acc,1,0.485
SwissProt EC,ρPCA,knn_acc,2,0.495
SwissProt EC,ρPCA,knn_acc,3,0.495
SwissProt EC,ρPCA,knn_acc,4,0.49
SwissProt EC,ρPCA,knn_acc,5,0.4725
SwissProt EC,ρPCA,knn_acc,6,0.4775
SwissProt EC,ρPCA,knn_acc,7,0.4775
SwissProt EC,ρPCA,knn_acc,8,0.54
SwissProt EC,ρPCA,knn_acc,9,0.495
SwissProt EC,ρPCA,knn_acc,10,0.515
SwissProt EC,ρPCA,knn_acc,11,0.4625
SwissProt EC,ρPCA,knn_acc,12,0.49
SwissProt EC,ρPCA,knn_acc,13,0.5375
SwissProt EC,ρPCA,knn_acc,14,0.4575
SwissProt EC,ρPCA,knn_acc,15,0.5325
SwissProt EC,ρPCA,knn_acc,16,0.5225
SwissProt EC,ρPCA,knn_acc,17,0.5175
SwissProt EC,ρPCA,knn_acc,18,0.495
SwissProt EC,ρPCA,knn_acc,19,0.4775
SwissProt EC,ρPCA,knn_acc,20,0.515
SwissProt EC,ρPCA,knn_acc,21,0.505
SwissProt EC,ρPCA,knn_acc,22,0.5075
SwissProt EC,ρPCA,knn_acc,23,0.4675
SwissProt EC,ρPCA,knn_acc,24,0.4875
SwissProt EC,ρPCA,knn_acc,25,0.4925
SwissProt EC,ρPCA,knn_acc,26,0.54
SwissProt EC,ρPCA,knn_acc,27,0.4925
SwissProt EC,ρPCA,knn_acc,28,0.5275
SwissProt EC,ρPCA,knn_acc,29,0.475
SwissProt EC,ρPCA,knn_acc,30,0.53
SwissProt EC,ρPCA,knn_acc,31,0.47
SwissProt EC,ρPCA,knn_acc,32,0.5075
SwissProt EC,ρPCA,knn_acc,33,0.495
SwissProt EC,ρPCA,knn_acc,34,0.505
SwissProt EC,ρPCA,knn_acc,35,0.4775
SwissProt EC,ρPCA,knn_acc,36,0.505
SwissProt EC,ρPCA,knn_acc,37,0.43
SwissProt EC,ρPCA,knn_acc,38,0.49
SwissProt EC,ρPCA,knn_acc,39,0.54
SwissProt EC,ρPCA,knn_acc,40,0.4825
SwissProt EC,ρPCA,knn_acc,41,0.5
SwissProt EC,ρPCA,knn_acc,42,0.4725
SwissProt EC,ρPCA,knn_acc,43,0.5125
SwissProt EC,ρPCA,knn_acc,44,0.4875
SwissProt EC,ρPCA,knn_acc,45,0.5275
SwissProt EC,ρPCA,knn_acc,46,0.52
SwissProt EC,ρPCA,knn_acc,47,0.5325
SwissProt EC,ρPCA,knn_acc,48,0.5225
SwissProt EC,ρPCA,knn_acc,49,0.525
SwissProt EC,ρPCA,silhouette,0,-0.2612407690804972
SwissProt EC,ρPCA,silhouette,1,-0.2592397224309304
SwissProt EC,ρPCA,silhouette,2,-0.3039843297344014
SwissProt EC,ρPCA,silhouette,3,-0.2997839144455701
SwissProt EC,ρPCA,silhouette,4,-0.2521220778313717
SwissProt EC,ρPCA,silhouette,5,-0.2992378623251018
SwissProt EC,ρPCA,silhouette,6,-0.34542311087570426
SwissProt EC,ρPCA,silhouette,7,-0.297713464641026
SwissProt EC,ρPCA,silhouette,8,-0.29990405637825146
SwissProt EC,ρPCA,silhouette,9,-0.23833720309169487
SwissProt EC,ρPCA,silhouette,10,-0.25957157883117477
SwissProt EC,ρPCA,silhouette,11,-0.25782410258182037
SwissProt EC,ρPCA,silhouette,12,-0.3229070851173712
SwissProt EC,ρPCA,silhouette,13,-0.26092550483977833
SwissProt EC,ρPCA,silhouette,14,-0.30086061551631593
SwissProt EC,ρPCA,silhouette,15,-0.2596174050257638
SwissProt EC,ρPCA,silhouette,16,-0.26178633872862833
SwissProt EC,ρPCA,silhouette,17,-0.29238571254678414
SwissProt EC,ρPCA,silhouette,18,-0.28754022839340765
SwissProt EC,ρPCA,silhouette,19,-0.31420085922957885
SwissProt EC,ρPCA,silhouette,20,-0.35400880128917245
SwissProt EC,ρPCA,silhouette,21,-0.2812600995898433
SwissProt EC,ρPCA,silhouette,22,-0.24480589848052972
SwissProt EC,ρPCA,silhouette,23,-0.2635447919393197
SwissProt EC,ρPCA,silhouette,24,-0.3254607273263464
SwissProt EC,ρPCA,silhouette,25,-0.34026916893651993
SwissProt EC,ρPCA,silhouette,26,-0.3112142664073357
SwissProt EC,ρPCA,silhouette,27,-0.3288202019219989
SwissProt EC,ρPCA,silhouette,28,-0.26202637595565376
SwissProt EC,ρPCA,silhouette,29,-0.279861505725372
SwissProt EC,ρPCA,silhouette,30,-0.26465766995116236
SwissProt EC,ρPCA,silhouette,31,-0.2947380325881529
SwissProt EC,ρPCA,silhouette,32,-0.36675491617009437
SwissProt EC,ρPCA,silhouette,33,-0.2292453837372188
SwissProt EC,ρPCA,silhouette,34,-0.29523930699861967
SwissProt EC,ρPCA,silhouette,35,-0.33650991177767464
SwissProt EC,ρPCA,silhouette,36,-0.34808784229853906
SwissProt EC,ρPCA,silhouette,37,-0.23143658718216248
SwissProt EC,ρPCA,silhouette,38,-0.2552309757345036
SwissProt EC,ρPCA,silhouette,39,-0.32319850678853024
SwissProt EC,ρPCA,silhouette,40,-0.2841750742522352
SwissProt EC,ρPCA,silhouette,41,-0.29125802488528024
SwissProt EC,ρPCA,silhouette,42,-0.3174332108392248
SwissProt EC,ρPCA,silhouette,43,-0.25554754014162306
SwissProt EC,ρPCA,silhouette,44,-0.2998165694254128
SwissProt EC,ρPCA,silhouette,45,-0.2819082805998015
SwissProt EC,ρPCA,silhouette,46,-0.2814934306785714
SwissProt EC,ρPCA,silhouette,47,-0.25637444062957143
SwissProt EC,ρPCA,silhouette,48,-0.24986139137395028
SwissProt EC,ρPCA,silhouette,49,-0.2768363567738772
PLA2G2,PCA,trust_k15,0,0.8469868534422857
PLA2G2,PCA,trust_k15,1,0.8488723977875983
PLA2G2,PCA,trust_k15,2,0.8479101698212846
PLA2G2,PCA,trust_k15,3,0.8517418494121571
PLA2G2,PCA,trust_k15,4,0.8451113149337113
PLA2G2,PCA,trust_k15,5,0.850719030545596
PLA2G2,PCA,trust_k15,6,0.8437583034547931
PLA2G2,PCA,trust_k15,7,0.8430006392617916
PLA2G2,PCA,trust_k15,8,0.8570254870896912
PLA2G2,PCA,trust_k15,9,0.8437838739264572
PLA2G2,PCA,trust_k15,10,0.8480319075015982
PLA2G2,PCA,trust_k15,11,0.8488596125517663
PLA2G2,PCA,trust_k15,12,0.8569765696656383
PLA2G2,PCA,trust_k15,13,0.8480880513632952
PLA2G2,PCA,trust_k15,14,0.8474804747213652
PLA2G2,PCA,trust_k15,15,0.8497823730509464
PLA2G2,PCA,trust_k15,16,0.8505055726951833
PLA2G2,PCA,trust_k15,17,0.8594791406098001
PLA2G2,PCA,trust_k15,18,0.8492203785541566
PLA2G2,PCA,trust_k15,19,0.8473453959254009
PLA2G2,PCA,trust_k15,20,0.8473704105172462
PLA2G2,PCA,trust_k15,21,0.8463114594624642
PLA2G2,PCA,trust_k15,22,0.8499880485838962
PLA2G2,PCA,trust_k15,23,0.8377609160899413
PLA2G2,PCA,trust_k15,24,0.8417682537035494
PLA2G2,PCA,trust_k15,25,0.8570093665749465
PLA2G2,PCA,trust_k15,26,0.8480141193473971
PLA2G2,PCA,trust_k15,27,0.8486644987353734
PLA2G2,PCA,trust_k15,28,0.8490575057672531
PLA2G2,PCA,trust_k15,29,0.8581800494733038
PLA2G2,PCA,trust_k15,30,0.8506256427360405
PLA2G2,PCA,trust_k15,31,0.8417904888963006
PLA2G2,PCA,trust_k15,32,0.8526974068206454
PLA2G2,PCA,trust_k15,33,0.8451285472080936
PLA2G2,PCA,trust_k15,34,0.8400033352789127
PLA2G2,PCA,trust_k15,35,0.8479435226104116
PLA2G2,PCA,trust_k15,36,0.8404274715806442
PLA2G2,PCA,trust_k15,37,0.8488084716084383
PLA2G2,PCA,trust_k15,38,0.850608966341477
PLA2G2,PCA,trust_k15,39,0.8490691792434476
PLA2G2,PCA,trust_k15,40,0.8531793546235305
PLA2G2,PCA,trust_k15,41,0.8530036966007949
PLA2G2,PCA,trust_k15,42,0.8468489952472276
PLA2G2,PCA,trust_k15,43,0.8489279857694767
PLA2G2,PCA,trust_k15,44,0.8531026432085383
PLA2G2,PCA,trust_k15,45,0.8591044776119403
PLA2G2,PCA,trust_k15,46,0.8527963534283888
PLA2G2,PCA,trust_k15,47,0.8551088134745268
PLA2G2,PCA,trust_k15,48,0.8459473581811612
PLA2G2,PCA,trust_k15,49,0.8417160010005837
PLA2G2,UMAP,trust_k15,0,0.9583217988270936
PLA2G2,UMAP,trust_k15,1,0.9662958948275383
PLA2G2,UMAP,trust_k15,2,0.9558781511437228
PLA2G2,UMAP,trust_k15,3,0.9585969593373913
PLA2G2,UMAP,trust_k15,4,0.9591267128046916
PLA2G2,UMAP,trust_k15,5,0.9582984518747046
PLA2G2,UMAP,trust_k15,6,0.9555490702910031
PLA2G2,UMAP,trust_k15,7,0.9589888546096335
PLA2G2,UMAP,trust_k15,8,0.9635470691236555
PLA2G2,UMAP,trust_k15,9,0.9631423886155813
PLA2G2,UMAP,trust_k15,10,0.9630112009783485
PLA2G2,UMAP,trust_k15,11,0.968465493760249
PLA2G2,UMAP,trust_k15,12,0.963345840629256
PLA2G2,UMAP,trust_k15,13,0.9655271130381612
PLA2G2,UMAP,trust_k15,14,0.958028294282776
PLA2G2,UMAP,trust_k15,15,0.9590083104032908
PLA2G2,UMAP,trust_k15,16,0.961138441868868
PLA2G2,UMAP,trust_k15,17,0.9633730787403764
PLA2G2,UMAP,trust_k15,18,0.9590783512604575
PLA2G2,UMAP,trust_k15,19,0.9690097001028377
PLA2G2,UMAP,trust_k15,20,0.9571538953278301
PLA2G2,UMAP,trust_k15,21,0.9588187553850858
PLA2G2,UMAP,trust_k15,22,0.9615303371411101
PLA2G2,UMAP,trust_k15,23,0.9603490925261958
PLA2G2,UMAP,trust_k15,24,0.9553962033408377
PLA2G2,UMAP,trust_k15,25,0.961476972678507
PLA2G2,UMAP,trust_k15,26,0.9622313015925957
PLA2G2,UMAP,trust_k15,27,0.9605814502904472
PLA2G2,UMAP,trust_k15,28,0.9626871230439978
PLA2G2,UMAP,trust_k15,29,0.9607910169821284
PLA2G2,UMAP,trust_k15,30,0.9605169682314684
PLA2G2,UMAP,trust_k15,31,0.960158981628172
PLA2G2,UMAP,trust_k15,32,0.9534300564218016
PLA2G2,UMAP,trust_k15,33,0.9512387781761583
PLA2G2,UMAP,trust_k15,34,0.9561294088218127
PLA2G2,UMAP,trust_k15,35,0.9618760943883933
PLA2G2,UMAP,trust_k15,36,0.9625164679396314
PLA2G2,UMAP,trust_k15,37,0.9660885516551322
PLA2G2,UMAP,trust_k15,38,0.9561071736290614
PLA2G2,UMAP,trust_k15,39,0.9537152227688374
PLA2G2,UMAP,trust_k15,40,0.9587014647433225
PLA2G2,UMAP,trust_k15,41,0.9606720587009089
PLA2G2,UMAP,trust_k15,42,0.954044303621557
PLA2G2,UMAP,trust_k15,43,0.9627838461324661
PLA2G2,UMAP,trust_k15,44,0.9629217043275244
PLA2G2,UMAP,trust_k15,45,0.9613213263292476
PLA2G2,UMAP,trust_k15,46,0.9627910725701103
PLA2G2,UMAP,trust_k15,47,0.9600783790544485
PLA2G2,UMAP,trust_k15,48,0.9610700686511576
PLA2G2,UMAP,trust_k15,49,0.96186386503238
PLA2G2,ρPCA,trust_k15,0,0.7336479613107647
PLA2G2,ρPCA,trust_k15,1,0.7841001695433447
PLA2G2,ρPCA,trust_k15,2,0.7126418188387671
PLA2G2,ρPCA,trust_k15,3,0.7128436032129853
PLA2G2,ρPCA,trust_k15,4,0.7711787431557298
PLA2G2,ρPCA,trust_k15,5,0.7715072681286306
