identifier,group,sub_group,pca_score,umap_score,ppca_score
Q53B52,Short-chain,,0.5333333333333333,0.7333333333333333,0.5333333333333333
Q53B53,Long-chain,,0.4,0.6,0.4
Q53B54,Long-chain,,0.7333333333333333,0.6666666666666666,0.26666666666666666
Q53B55,Non-standard,,0.2,0.2,0.26666666666666666
Q53B56,Long-chain,,0.4,0.5333333333333333,0.2
Q53B57,Long-chain,,0.3333333333333333,0.6666666666666666,0.26666666666666666
Q53B58,Long-chain,,0.4666666666666667,0.5333333333333333,0.26666666666666666
Q53B59,Long-chain,,0.26666666666666666,0.6666666666666666,0.13333333333333333
Q53B61,Plesiotypic,,0.0,0.8,0.2
Q69CJ8,Short-chain,,0.3333333333333333,0.4,0.13333333333333333
Q69CK0,Short-chain,β-cardiotoxin,0.4,0.4,0.4666666666666667
Q70WS8,Plesiotypic,,0.0,0.6,0.06666666666666667
Q7T2I5,Short-chain,,0.3333333333333333,0.6666666666666666,0.13333333333333333
Q800Y3,Short-chain,,0.26666666666666666,0.8,0.3333333333333333
Q802B2,Plesiotypic,,0.3333333333333333,0.8,0.4
Q802B3,Plesiotypic,,0.4666666666666667,0.6666666666666666,0.2
Q8AY49,Plesiotypic,,0.26666666666666666,0.6666666666666666,0.2
Q8AY50,Plesiotypic,,0.26666666666666666,0.4666666666666667,0.13333333333333333
Q8AY51,Plesiotypic,,0.26666666666666666,0.4,0.13333333333333333
Q8AY52,Short-chain,,0.26666666666666666,0.6666666666666666,0.3333333333333333
Q8AY53,Short-chain,,0.2,0.8,0.3333333333333333
Q8AY55,Long-chain,κ-neurotoxin,0.2,0.6666666666666666,0.4
Q8AY56,Long-chain,κ-neurotoxin,0.2,0.6,0.4666666666666667
Q8JFX7,Non-standard,Muscarinic toxin,0.5333333333333333,0.6666666666666666,0.4666666666666667
Q8QGR0,Short-chain,Muscarinic toxin,0.3333333333333333,0.6,0.06666666666666667
Q8UUK0,Short-chain,P-type cytotoxin,0.4,0.7333333333333333,0.3333333333333333
Q8UW27,Short-chain,,0.6,0.8666666666666667,0.6666666666666666
Q8UW28,Long-chain,,0.4,0.4666666666666667,0.26666666666666666
Q8UW29,Long-chain,,0.4,0.6,0.06666666666666667
Q90VW1,Short-chain,,0.26666666666666666,0.5333333333333333,0.13333333333333333
Q91124,Short-chain,P-type cytotoxin,0.9333333333333333,0.7333333333333333,0.8666666666666667
Q91126,Short-chain,P-type cytotoxin,0.4666666666666667,0.6666666666666666,0.4666666666666667
Q91135,Short-chain,S-type cytotoxin,0.6666666666666666,0.6666666666666666,0.7333333333333333
Q91136,Short-chain,S-type cytotoxin,0.6666666666666666,0.6666666666666666,0.7333333333333333
Q91137,Short-chain,P-type cytotoxin,0.4666666666666667,0.6666666666666666,0.4
Q98956,Short-chain,S-type cytotoxin,0.6,0.6,0.7333333333333333
Q98957,Short-chain,S-type cytotoxin,0.4666666666666667,0.6666666666666666,0.6666666666666666
Q98958,Short-chain,S-type cytotoxin,0.6,0.6,0.7333333333333333
Q98959,Short-chain,P-type cytotoxin,0.8666666666666667,0.8,0.8
Q98960,Short-chain,P-type cytotoxin,0.8,0.7333333333333333,0.6666666666666666
Q98961,Short-chain,S-type cytotoxin,0.4666666666666667,0.6666666666666666,0.4
Q98962,Short-chain,P-type cytotoxin,0.8,0.6666666666666666,0.8
Q98965,Short-chain,P-type cytotoxin,0.4666666666666667,0.6666666666666666,0.6666666666666666
Q9DGH9,Short-chain,P-type cytotoxin,0.8,0.8,0.7333333333333333
Q9PRI1,Short-chain,,0.0,0.6666666666666666,0.2
Q9PS34,Short-chain,P-type cytotoxin,0.7333333333333333,0.8666666666666667,0.8
Q9PSN1,Short-chain,Muscarinic toxin,0.3333333333333333,0.7333333333333333,0.4666666666666667
Q9PSN6,Short-chain,,0.4,0.8666666666666667,0.8
Q9PUB7,Short-chain,,0.0,0.6,0.13333333333333333
Q9PW19,Non-standard,Bungarus non-standard,0.4,0.6666666666666666,0.5333333333333333
Q9W6W6,Short-chain,P-type cytotoxin,0.4,0.7333333333333333,0.4666666666666667
Q9W6W9,Short-chain,S-type cytotoxin,0.4666666666666667,0.6666666666666666,0.5333333333333333
Q9W716,Short-chain,P-type cytotoxin,0.4666666666666667,0.6666666666666666,0.4666666666666667
Q9W727,Short-chain,,0.2,0.7333333333333333,0.13333333333333333
Q9W7I3,Plesiotypic,,0.4666666666666667,0.6666666666666666,0.3333333333333333
Q9W7J5,Long-chain,,0.6,0.6,0.26666666666666666
Q9W7J6,Short-chain,,0.3333333333333333,0.8666666666666667,0.3333333333333333
Q9W7J7,Short-chain,,0.3333333333333333,0.7333333333333333,0.13333333333333333
Q9W7J9,Non-standard,,0.3333333333333333,0.8,0.5333333333333333
Q9W7K0,Short-chain,,0.4,0.8,0.5333333333333333
Q9W7K1,Short-chain,,0.4666666666666667,0.8,0.6
Q9W7K2,Short-chain,,0.3333333333333333,0.8,0.6
Q9YGC2,Short-chain,,0.4666666666666667,0.7333333333333333,0.4666666666666667
Q9YGC4,Short-chain,,0.3333333333333333,0.8,0.4
Q9YGC7,Short-chain,,0.4666666666666667,0.7333333333333333,0.4666666666666667
Q9YGH0,Non-standard,Bungarus non-standard,0.26666666666666666,0.6,0.26666666666666666
Q9YGH9,Plesiotypic,,0.2,0.5333333333333333,0.2
Q9YGI1,Plesiotypic,,0.4,0.8,0.4
Q9YGI4,Plesiotypic,,0.4666666666666667,0.8,0.4
Q9YGI8,Short-chain,,0.13333333333333333,0.8,0.2
Q9YGJ0,Plesiotypic,,0.3333333333333333,0.6666666666666666,0.26666666666666666
Q9YGJ5,Short-chain,,0.4,0.5333333333333333,0.4666666666666667
Q9YGJ6,Short-chain,,0.4666666666666667,0.6,0.4666666666666667
Q9YGW8,Short-chain,,0.2,0.7333333333333333,0.4
Q9YGW9,Short-chain,,0.3333333333333333,0.8,0.5333333333333333
Q9YGX1,Short-chain,,0.2,0.6666666666666666,0.26666666666666666
U3EPL2,Short-chain,,0.13333333333333333,0.8666666666666667,0.3333333333333333
U3FAE1,Short-chain,,0.13333333333333333,0.9333333333333333,0.3333333333333333
